Timestamp,TwDate,TwLoc,TwUserName,TwUserID,TwID,TwContent,ContentLoc,urls,
2019-03-28 17:11:04.164254,2019-03-22 15:34:47,Africa,ACA_WeAdvocate,1039907366446292992,1109116217002995712,Cameroun: environ 9 millions de personnes n’ont pas accès à l’eau potable. Lisez l'article complet en cliquant sur le lien.#JourneeMondialeDelEa #WorldWaterDay  https://t.co/CUQ6NetDlD via @JDC_Fr,,['https://t.co/CUQ6NetDlD']
2019-03-28 17:11:04.573350,2019-03-22 14:19:48,Tunisie,CanadaTunisie,2196397436,1109097346980290561,"#SVQ 2,1 milliards de personnes vivent sans accès à l’eau potable chez eux? En cette #JournéeMondialeDeLeau, joignez-vous au Canada 🇨🇦 et soutenez #DeLeauPourTous. Faisons en sorte que PERSONNE ne soit laissé pour compte. #ODD6 https://t.co/eGbkYFGG7A",,['https://t.co/eGbkYFGG7A']
2019-03-28 17:11:04.976185,2019-03-22 14:03:17,Tunisie,MouradAbdellah2,1020275481420214273,1109093192962576386,"Aujourd'hui, journée internationale de l'eau, plus de 2 milliards de personnes n'ont pas accès à l'eau potable, surtout en Afrique.
L'eau, c'est 60% du poids du corps et chacun a besoin de 1,5 l d'eau/jour. L'eau c'est la vie et c'est un droit pour tous !",,[]
2019-03-28 17:11:05.385101,2019-03-22 12:56:32,Nabeul,sarah_agena,718942957592788994,1109076394305351681,Le manque d'eau potable tue 3 fois plus d'enfants que la violence dans les pays en conflit https://t.co/PDjrr7P4gZ via @rtbfinfo,,['https://t.co/PDjrr7P4gZ']
2019-03-29 20:04:28.148710,2019-03-29 00:28:14,TUNIS,HusseiniAl,297971428,1111424794388385792,"Alerte aux pesticides dans l'eau potable: UFC-Que Choisir veut faire payer les agriculteurs pour la dépollution !

 https://t.co/ilwtSOmrWI",,['https://t.co/ilwtSOmrWI']
2019-03-29 20:04:28.557095,2019-03-28 08:21:30,Tunisia,noomensays,940505762056540162,1111181507673145344,@unknownbotasky @jyms95 @PaulinePaccard @France24_fr êtes vous sûr qu'il s'agit bien d'eau potable ??,,[]
2019-04-03 12:01:14.163473,2019-04-02 09:38:55,Africa,MbalamSEES,494846515,1113012926208770054,Les travaux de Keur Momar Sarr réalisés à 40% https://t.co/ipDMP8N2Lf,,['https://t.co/ipDMP8N2Lf']
2019-04-09 20:46:35.488468,2019-04-07 19:38:32,Tunisia ,Mimouna,17482371,1114975765773176832,RT @BsiLiAdeL: Je suis admiratif de ce que je regarde now: le Conseil Municipal de Tripoli qui tient une conférence de Presse pour rassurer…,,[]
2019-04-09 20:46:35.889111,2019-04-07 18:46:41,Tunis,BsiLiAdeL,335189648,1114962717167816706,"Je suis admiratif de ce que je regarde now: le Conseil Municipal de Tripoli qui tient une conférence de Presse pour rassurer les citoyens à propos de leurs besoins vitaux (denrées alimentaires, eau potable, électricité, santé, pétrole, etc...). #BRAVO",,[]
2019-04-09 20:46:36.305738,2019-04-03 08:45:19,Tunis ,samirtaiebTN,352369468,1113361825981247488,"Le ministère de l’Agriculture, des ressources hydrauliques et de la pêche a annoncé la mobilisation d’une enveloppe complémentaire de 600 mille dinars dans le cadre d’un programme... https://t.co/r2dwgmYdP6",,['https://t.co/r2dwgmYdP6']
2019-04-09 20:46:36.901199,2019-04-09 07:38:17,tripoli,mehemedbel1,2824512684,1115519284883730432,أنا سمعت أن المشعودون أتباع الأخوان وضعوا للشعب الليبي سحور في ماء الشرب ولهذا هم غافلون عن الحقيقة .,,[]
2019-04-12 14:24:11.335767,2019-04-10 17:58:28,Africa,odilon236,972065918,1116037747670704130,#RCA : L'eau potable est devenue très inaccessible à Bangui https://t.co/6bJB5z0lPl,,['https://t.co/6bJB5z0lPl']
2019-04-18 17:20:58.586644,2019-04-17 15:04:34,Tunis,RadioMosaiqueFM,111240404,1118530697918988288,Douar Hicher : vol des équipements de pompage de l’eau potable https://t.co/y3F55dp3EZ,Douar Hicher,['https://t.co/y3F55dp3EZ']
2019-04-18 17:20:59.002903,2019-04-17 14:06:30,Côte d'Ivoire,diakite_famori,983155727782072320,1118516085836394503,"RT @odilon236: #Centrafrique: le gouvernement fait attention un tant soit peu, au cri de cœur du peuple qui réclame de l'eau potable.
La co…",,[]
2019-04-18 17:20:59.451308,2019-04-17 13:52:13,Africa,odilon236,972065918,1118512491229794304,"#Centrafrique: le gouvernement fait attention un tant soit peu, au cri de cœur du peuple qui réclame de l'eau potable.
La construction des forages est en cours dans les périphéries de la capitale, Bangui.
Il faut aussi penser aux villes de l'intérieur du pays. #LeauClaVie @GouvCF https://t.co/BVzyWRykbe",,['https://t.co/BVzyWRykbe']
2019-04-18 17:20:59.899319,2019-04-16 19:11:00,Marseille,Cherni__,239089980,1118230328261455872,"RT @malllouka: En Tunisie : on bloque des routes, on augmente les prix, on viol des enfants, on coupe internet, on ferme les stations de se…",Tunis,[]
2019-04-18 17:21:00.338974,2019-04-16 19:04:51,"Paris, Tunis",malllouka,120052874,1118228781477638146,"En Tunisie : on bloque des routes, on augmente les prix, on viol des enfants, on coupe internet, on ferme les stations de services, on te coupe l'eau potable pendant des jours... vie de merde!
#Tunisie #jetepleure",Tunis,[]
2019-04-18 17:21:00.762088,2019-04-16 16:06:45,Africa,odilon236,972065918,1118183960507559939,#Egypte : 1 milliard $ d’investissements prévus pour l’accès à l’eau potable et l’assainissement au cours de l’exercice fiscal 2019-2020 (ministre) https://t.co/cSjIoa7UaZ,,['https://t.co/cSjIoa7UaZ']
2019-04-23 11:11:15.521086,2019-04-19 13:46:50,Africa,SocialNetLink,1450227973,1119235914075705344,#Togo: une nouvelle plateforme #numerique pour le contrôle d’accès à l’eau potable en zone rurale.  https://t.co/CCJSSKjcWe #CIV225 #Afrique #sofie,,['https://t.co/CCJSSKjcWe']
2019-05-01 11:08:59.450795,2019-04-29 14:41:47,Sfax,mezghanimehdi,94435720,1122873621288976384,Afrique. 320 millions de personnes sans accès à l’eau potable https://t.co/qOwDH1kAUh,,['https://t.co/qOwDH1kAUh']
2019-05-01 11:08:59.854726,2019-04-29 09:56:15,Africa,sikitimedia,313830971,1122801761771773953,Eau potable au Bénin : une gestion équitable pour réduire les inégalités | Bénin24 Télévision https://t.co/V5SmjRBgZA,,['https://t.co/V5SmjRBgZA']
